,SPY,AOM,VT,AGG,BIL,^VIX,VDE,DBC,AQMIX,IWN
2022-07-19,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-20,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-21,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-22,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-25,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-26,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-27,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-28,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-07-29,0.11039039581020708,0.05896101768734376,0.1318966141702096,0.040463450910076436,0.0001090524014980554,-0.371042372779102,0.009451639687078257,-0.029760924806401173,-0.05368676036104244,0.1712708531276802
2022-08-01,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-02,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-03,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-04,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-05,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-08,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-09,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-10,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-11,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-12,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-15,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-16,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-17,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-18,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-19,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-22,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-23,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-24,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-25,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-26,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-29,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-30,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-08-31,0.0008285528910737814,-0.0854123588272449,-0.004455662294624962,-0.03331862719020018,0.002314750068861837,0.10599191019922442,0.048251070202597654,-0.029502754186212655,0.06338208601808262,-0.012039173672967958
2022-09-01,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-02,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-06,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-07,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-08,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-09,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-12,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-13,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-14,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-15,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-16,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-19,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-20,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-21,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-22,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-23,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-26,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-27,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-28,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-29,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-09-30,-0.16805557770780827,-0.08547313118637095,-0.17494384171334032,-0.03340982310493246,0.0023039441137482353,1.9747999893581252,-0.03263396373839511,-0.029194028558180707,0.06328203461402257,-0.2260176935585756
2022-10-03,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-04,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-05,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-06,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-07,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-10,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-11,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-12,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-13,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-14,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-17,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-18,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-19,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-20,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-21,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-24,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-25,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-26,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-27,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-28,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-10-31,0.1107039767415297,0.058965479146201295,0.1319865656490559,-0.03338995838025025,0.0022920997062142456,-0.3719096263743077,0.28741603062739746,0.14088188631331744,-0.05357075803905339,0.17199452579738383
2022-11-01,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-02,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-03,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-04,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-07,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-08,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-09,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-10,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-11,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-14,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-15,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-16,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-17,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-18,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-21,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-22,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-23,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-25,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-28,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-29,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-11-30,0.04198799200601009,0.05895268668726352,0.1318407511555825,0.0403616821313725,0.0022816609037448867,-0.027664867786191476,-0.03241741661195995,-0.0286899351664082,-0.05373609094949111,0.018122166232124284
2022-12-01,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-02,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-05,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-06,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-07,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-08,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-09,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-12,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-13,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-14,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-15,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-16,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-19,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-20,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-21,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-22,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-23,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-27,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-28,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-29,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2022-12-30,0.0012912044267869528,0.05887744791128655,0.019227588580889642,0.009885596237780783,0.002271149187469068,-0.02814256826267944,-0.03181918435513299,-0.028314383611533732,-0.016004943792352188,-0.011131328320183036
2023-01-03,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-04,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-05,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-06,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-09,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-10,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-11,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-12,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-13,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-17,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-18,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-19,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-20,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-23,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-24,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-25,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-26,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-27,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-30,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
2023-01-31,0.11055673252974252,0.0588203873462263,0.13166766693490684,0.040391475109399,0.002270107788478781,-0.027978266289645337,0.011362084539697281,-0.027963866823001615,-0.016165675044739945,0.17161523434812942
